Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.7982,0.0989,0.0068,0.0127,0.2873
Decision Tree,0.81,1.0,0.0068,0.0134,0.5034
Random Forest,0.81,1.0,0.0068,0.0134,0.7595
K-Nearest Neighbors,0.8099,0.9,0.0068,0.0134,0.5033
XGBoost,0.8099,0.9,0.0068,0.0134,0.4849
